Cruise,Cruise_ID,Year,Month,Datetime_local,ScientificName_accepted,depth,abundance
7,CAR-007,1996,5,1996-05-09T04:15:00Z,Prorocentrum micans,1,0.91
7,CAR-007,1996,5,1996-05-09T04:15:00Z,Prorocentrum micans,7,0
7,CAR-007,1996,5,1996-05-09T04:15:00Z,Thalassiosira eccentrica,1,0
7,CAR-007,1996,5,1996-05-09T04:15:00Z,Thalassiosira eccentrica,7,0
7,CAR-007,1996,5,1996-05-09T04:15:00Z,Thalassiosira gravida,1,0
7,CAR-007,1996,5,1996-05-09T04:15:00Z,Thalassiosira gravida,7,0
8,CAR-008,1996,6,1996-06-12T04:51:00Z,Bacillariophyceae,1,0.38
8,CAR-008,1996,6,1996-06-12T04:51:00Z,Bacillariophyceae,7,8.9
8,CAR-008,1996,6,1996-06-12T04:51:00Z,Dinoflagellata,1,8.93
8,CAR-008,1996,6,1996-06-12T04:51:00Z,Dinoflagellata,7,0
8,CAR-008,1996,6,1996-06-12T04:51:00Z,Prorocentrum micans,1,0
8,CAR-008,1996,6,1996-06-12T04:51:00Z,Prorocentrum micans,7,0
8,CAR-008,1996,6,1996-06-12T04:51:00Z,Thalassiosira eccentrica,1,0
8,CAR-008,1996,6,1996-06-12T04:51:00Z,Thalassiosira eccentrica,7,0
8,CAR-008,1996,6,1996-06-12T04:51:00Z,Thalassiosira gravida,1,0
8,CAR-008,1996,6,1996-06-12T04:51:00Z,Thalassiosira gravida,7,0
9,CAR-009,1996,7,1996-07-10T04:40:00Z,Bacillariophyceae,1,0
9,CAR-009,1996,7,1996-07-10T04:40:00Z,Bacillariophyceae,7,0
9,CAR-009,1996,7,1996-07-10T04:40:00Z,Dinoflagellata,1,10.8
9,CAR-009,1996,7,1996-07-10T04:40:00Z,Dinoflagellata,7,9.52
9,CAR-009,1996,7,1996-07-10T04:40:00Z,Prorocentrum micans,1,0
9,CAR-009,1996,7,1996-07-10T04:40:00Z,Prorocentrum micans,7,0
9,CAR-009,1996,7,1996-07-10T04:40:00Z,Thalassiosira eccentrica,1,0.21
9,CAR-009,1996,7,1996-07-10T04:40:00Z,Thalassiosira eccentrica,7,0
9,CAR-009,1996,7,1996-07-10T04:40:00Z,Thalassiosira gravida,1,0
9,CAR-009,1996,7,1996-07-10T04:40:00Z,Thalassiosira gravida,7,0
10,CAR-010,1996,8,1996-08-06T04:35:00Z,Bacillariophyceae,1,0
10,CAR-010,1996,8,1996-08-06T04:35:00Z,Bacillariophyceae,7,0
10,CAR-010,1996,8,1996-08-06T04:35:00Z,Dinoflagellata,1,5.13
10,CAR-010,1996,8,1996-08-06T04:35:00Z,Dinoflagellata,7,16.7
10,CAR-010,1996,8,1996-08-06T04:35:00Z,Prorocentrum micans,1,0
10,CAR-010,1996,8,1996-08-06T04:35:00Z,Prorocentrum micans,7,1.51
10,CAR-010,1996,8,1996-08-06T04:35:00Z,Thalassiosira eccentrica,1,0
10,CAR-010,1996,8,1996-08-06T04:35:00Z,Thalassiosira eccentrica,7,0
10,CAR-010,1996,8,1996-08-06T04:35:00Z,Thalassiosira gravida,1,0
10,CAR-010,1996,8,1996-08-06T04:35:00Z,Thalassiosira gravida,7,0
11,CAR-011,1996,9,1996-09-10T04:37:00Z,Bacillariophyceae,1,0
11,CAR-011,1996,9,1996-09-10T04:37:00Z,Bacillariophyceae,7,0
11,CAR-011,1996,9,1996-09-10T04:37:00Z,Dinoflagellata,1,3.61
11,CAR-011,1996,9,1996-09-10T04:37:00Z,Dinoflagellata,7,18.3
11,CAR-011,1996,9,1996-09-10T04:37:00Z,Prorocentrum micans,1,0
11,CAR-011,1996,9,1996-09-10T04:37:00Z,Prorocentrum micans,7,0
11,CAR-011,1996,9,1996-09-10T04:37:00Z,Thalassiosira eccentrica,1,0
11,CAR-011,1996,9,1996-09-10T04:37:00Z,Thalassiosira eccentrica,7,0
11,CAR-011,1996,9,1996-09-10T04:37:00Z,Thalassiosira gravida,1,0
11,CAR-011,1996,9,1996-09-10T04:37:00Z,Thalassiosira gravida,7,0
12,CAR-012,1996,10,1996-10-09T04:38:00Z,Bacillariophyceae,1,4.73
12,CAR-012,1996,10,1996-10-09T04:38:00Z,Bacillariophyceae,7,0.19
12,CAR-012,1996,10,1996-10-09T04:38:00Z,Dinoflagellata,1,15.6
12,CAR-012,1996,10,1996-10-09T04:38:00Z,Dinoflagellata,7,6.46
12,CAR-012,1996,10,1996-10-09T04:38:00Z,Prorocentrum micans,1,0.02
12,CAR-012,1996,10,1996-10-09T04:38:00Z,Prorocentrum micans,7,0.12
12,CAR-012,1996,10,1996-10-09T04:38:00Z,Thalassiosira eccentrica,1,0
12,CAR-012,1996,10,1996-10-09T04:38:00Z,Thalassiosira eccentrica,7,0
12,CAR-012,1996,10,1996-10-09T04:38:00Z,Thalassiosira gravida,1,0
12,CAR-012,1996,10,1996-10-09T04:38:00Z,Thalassiosira gravida,7,0
13,CAR-013,1996,11,1996-11-10T04:22:00Z,Bacillariophyceae,1,0
13,CAR-013,1996,11,1996-11-10T04:22:00Z,Bacillariophyceae,7,0
13,CAR-013,1996,11,1996-11-10T04:22:00Z,Dinoflagellata,1,21.1
13,CAR-013,1996,11,1996-11-10T04:22:00Z,Dinoflagellata,7,8.87
13,CAR-013,1996,11,1996-11-10T04:22:00Z,Prorocentrum micans,1,0
13,CAR-013,1996,11,1996-11-10T04:22:00Z,Prorocentrum micans,7,0
13,CAR-013,1996,11,1996-11-10T04:22:00Z,Thalassiosira eccentrica,1,0
13,CAR-013,1996,11,1996-11-10T04:22:00Z,Thalassiosira eccentrica,7,0
13,CAR-013,1996,11,1996-11-10T04:22:00Z,Thalassiosira gravida,1,0
13,CAR-013,1996,11,1996-11-10T04:22:00Z,Thalassiosira gravida,7,0
14,CAR-014,1996,12,1996-12-11T05:20:00Z,Bacillariophyceae,1,0
14,CAR-014,1996,12,1996-12-11T05:20:00Z,Bacillariophyceae,7,0
14,CAR-014,1996,12,1996-12-11T05:20:00Z,Dinoflagellata,1,7.16
14,CAR-014,1996,12,1996-12-11T05:20:00Z,Dinoflagellata,7,7.39
14,CAR-014,1996,12,1996-12-11T05:20:00Z,Prorocentrum micans,1,0
14,CAR-014,1996,12,1996-12-11T05:20:00Z,Prorocentrum micans,7,0
14,CAR-014,1996,12,1996-12-11T05:20:00Z,Thalassiosira eccentrica,1,0
14,CAR-014,1996,12,1996-12-11T05:20:00Z,Thalassiosira eccentrica,7,0
14,CAR-014,1996,12,1996-12-11T05:20:00Z,Thalassiosira gravida,1,0
14,CAR-014,1996,12,1996-12-11T05:20:00Z,Thalassiosira gravida,7,0
15,CAR-015,1997,1,1997-01-07T05:30:00Z,Bacillariophyceae,1,16.630000000000003
15,CAR-015,1997,1,1997-01-07T05:30:00Z,Bacillariophyceae,7,19.96
15,CAR-015,1997,1,1997-01-07T05:30:00Z,Dinoflagellata,1,0
15,CAR-015,1997,1,1997-01-07T05:30:00Z,Dinoflagellata,7,16.6
15,CAR-015,1997,1,1997-01-07T05:30:00Z,Prorocentrum micans,1,0
15,CAR-015,1997,1,1997-01-07T05:30:00Z,Prorocentrum micans,7,0
15,CAR-015,1997,1,1997-01-07T05:30:00Z,Thalassiosira eccentrica,1,0.13
15,CAR-015,1997,1,1997-01-07T05:30:00Z,Thalassiosira eccentrica,7,0
15,CAR-015,1997,1,1997-01-07T05:30:00Z,Thalassiosira gravida,1,0
15,CAR-015,1997,1,1997-01-07T05:30:00Z,Thalassiosira gravida,7,0
16,CAR-016,1997,2,1997-02-13T05:24:00Z,Bacillariophyceae,1,7.28
16,CAR-016,1997,2,1997-02-13T05:24:00Z,Bacillariophyceae,7,15.1
16,CAR-016,1997,2,1997-02-13T05:24:00Z,Dinoflagellata,1,4.61
16,CAR-016,1997,2,1997-02-13T05:24:00Z,Dinoflagellata,7,10.6
16,CAR-016,1997,2,1997-02-13T05:24:00Z,Prorocentrum micans,1,0
16,CAR-016,1997,2,1997-02-13T05:24:00Z,Prorocentrum micans,7,0
16,CAR-016,1997,2,1997-02-13T05:24:00Z,Thalassiosira eccentrica,1,0
16,CAR-016,1997,2,1997-02-13T05:24:00Z,Thalassiosira eccentrica,7,0
16,CAR-016,1997,2,1997-02-13T05:24:00Z,Thalassiosira gravida,1,0
16,CAR-016,1997,2,1997-02-13T05:24:00Z,Thalassiosira gravida,7,0
17,CAR-017,1997,3,1997-03-13T05:39:00Z,Bacillariophyceae,1,417
17,CAR-017,1997,3,1997-03-13T05:39:00Z,Bacillariophyceae,7,0
17,CAR-017,1997,3,1997-03-13T05:39:00Z,Dinoflagellata,1,35.2
17,CAR-017,1997,3,1997-03-13T05:39:00Z,Dinoflagellata,7,7.5
17,CAR-017,1997,3,1997-03-13T05:39:00Z,Prorocentrum micans,1,0
17,CAR-017,1997,3,1997-03-13T05:39:00Z,Prorocentrum micans,7,0
17,CAR-017,1997,3,1997-03-13T05:39:00Z,Thalassiosira eccentrica,1,0
17,CAR-017,1997,3,1997-03-13T05:39:00Z,Thalassiosira eccentrica,7,0
17,CAR-017,1997,3,1997-03-13T05:39:00Z,Thalassiosira gravida,1,22
17,CAR-017,1997,3,1997-03-13T05:39:00Z,Thalassiosira gravida,7,20.7
18,CAR-018,1997,4,1997-04-15T05:22:00Z,Bacillariophyceae,1,0
18,CAR-018,1997,4,1997-04-15T05:22:00Z,Bacillariophyceae,7,0
18,CAR-018,1997,4,1997-04-15T05:22:00Z,Dinoflagellata,1,75
18,CAR-018,1997,4,1997-04-15T05:22:00Z,Dinoflagellata,7,6.16
18,CAR-018,1997,4,1997-04-15T05:22:00Z,Prorocentrum micans,1,0
18,CAR-018,1997,4,1997-04-15T05:22:00Z,Prorocentrum micans,7,0
18,CAR-018,1997,4,1997-04-15T05:22:00Z,Thalassiosira eccentrica,1,0
18,CAR-018,1997,4,1997-04-15T05:22:00Z,Thalassiosira eccentrica,7,0
18,CAR-018,1997,4,1997-04-15T05:22:00Z,Thalassiosira gravida,1,0
18,CAR-018,1997,4,1997-04-15T05:22:00Z,Thalassiosira gravida,7,0
19,CAR-019,1997,5,1997-05-10T05:36:00Z,Bacillariophyceae,1,0
19,CAR-019,1997,5,1997-05-10T05:36:00Z,Bacillariophyceae,7,0
19,CAR-019,1997,5,1997-05-10T05:36:00Z,Dinoflagellata,1,11.2
19,CAR-019,1997,5,1997-05-10T05:36:00Z,Dinoflagellata,7,2.5
19,CAR-019,1997,5,1997-05-10T05:36:00Z,Prorocentrum micans,1,0
19,CAR-019,1997,5,1997-05-10T05:36:00Z,Prorocentrum micans,7,0
19,CAR-019,1997,5,1997-05-10T05:36:00Z,Thalassiosira eccentrica,1,0
19,CAR-019,1997,5,1997-05-10T05:36:00Z,Thalassiosira eccentrica,7,0
19,CAR-019,1997,5,1997-05-10T05:36:00Z,Thalassiosira gravida,1,6.35
19,CAR-019,1997,5,1997-05-10T05:36:00Z,Thalassiosira gravida,7,3.35
20,CAR-020,1997,6,1997-06-17T05:17:00Z,Bacillariophyceae,1,0
20,CAR-020,1997,6,1997-06-17T05:17:00Z,Bacillariophyceae,7,0
20,CAR-020,1997,6,1997-06-17T05:17:00Z,Dinoflagellata,1,11.2
20,CAR-020,1997,6,1997-06-17T05:17:00Z,Dinoflagellata,7,2.5
20,CAR-020,1997,6,1997-06-17T05:17:00Z,Prorocentrum micans,1,0
20,CAR-020,1997,6,1997-06-17T05:17:00Z,Prorocentrum micans,7,0
20,CAR-020,1997,6,1997-06-17T05:17:00Z,Thalassiosira eccentrica,1,0
20,CAR-020,1997,6,1997-06-17T05:17:00Z,Thalassiosira eccentrica,7,0
20,CAR-020,1997,6,1997-06-17T05:17:00Z,Thalassiosira gravida,1,6.35
20,CAR-020,1997,6,1997-06-17T05:17:00Z,Thalassiosira gravida,7,3.35
21,CAR-021,1997,7,1997-07-08T05:24:00Z,Bacillariophyceae,1,0
21,CAR-021,1997,7,1997-07-08T05:24:00Z,Bacillariophyceae,7,0.34
21,CAR-021,1997,7,1997-07-08T05:24:00Z,Dinoflagellata,1,11.8
21,CAR-021,1997,7,1997-07-08T05:24:00Z,Dinoflagellata,7,12.3
21,CAR-021,1997,7,1997-07-08T05:24:00Z,Prorocentrum micans,1,0
21,CAR-021,1997,7,1997-07-08T05:24:00Z,Prorocentrum micans,7,0
21,CAR-021,1997,7,1997-07-08T05:24:00Z,Thalassiosira eccentrica,1,0
21,CAR-021,1997,7,1997-07-08T05:24:00Z,Thalassiosira eccentrica,7,0
21,CAR-021,1997,7,1997-07-08T05:24:00Z,Thalassiosira gravida,1,0
21,CAR-021,1997,7,1997-07-08T05:24:00Z,Thalassiosira gravida,7,0
23,CAR-023,1997,9,1997-09-17T05:28:00Z,Bacillariophyceae,1,0
23,CAR-023,1997,9,1997-09-17T05:28:00Z,Bacillariophyceae,7,0
23,CAR-023,1997,9,1997-09-17T05:28:00Z,Dinoflagellata,1,8.45
23,CAR-023,1997,9,1997-09-17T05:28:00Z,Dinoflagellata,7,9.32
23,CAR-023,1997,9,1997-09-17T05:28:00Z,Prorocentrum micans,1,0.08
23,CAR-023,1997,9,1997-09-17T05:28:00Z,Prorocentrum micans,7,0
23,CAR-023,1997,9,1997-09-17T05:28:00Z,Thalassiosira eccentrica,1,0
23,CAR-023,1997,9,1997-09-17T05:28:00Z,Thalassiosira eccentrica,7,0
23,CAR-023,1997,9,1997-09-17T05:28:00Z,Thalassiosira gravida,1,0
23,CAR-023,1997,9,1997-09-17T05:28:00Z,Thalassiosira gravida,7,0
24,CAR-024,1997,10,1997-10-14T05:46:00Z,Bacillariophyceae,1,0
24,CAR-024,1997,10,1997-10-14T05:46:00Z,Bacillariophyceae,7,0
24,CAR-024,1997,10,1997-10-14T05:46:00Z,Dinoflagellata,1,9.52
24,CAR-024,1997,10,1997-10-14T05:46:00Z,Dinoflagellata,7,27
24,CAR-024,1997,10,1997-10-14T05:46:00Z,Prorocentrum micans,1,0
24,CAR-024,1997,10,1997-10-14T05:46:00Z,Prorocentrum micans,7,0
24,CAR-024,1997,10,1997-10-14T05:46:00Z,Thalassiosira eccentrica,1,0
24,CAR-024,1997,10,1997-10-14T05:46:00Z,Thalassiosira eccentrica,7,0
24,CAR-024,1997,10,1997-10-14T05:46:00Z,Thalassiosira gravida,1,0
24,CAR-024,1997,10,1997-10-14T05:46:00Z,Thalassiosira gravida,7,0
25,CAR-025,1997,11,1997-11-13T05:41:00Z,Bacillariophyceae,1,1.6600000000000001
25,CAR-025,1997,11,1997-11-13T05:41:00Z,Bacillariophyceae,7,1.9
25,CAR-025,1997,11,1997-11-13T05:41:00Z,Dinoflagellata,1,47.5
25,CAR-025,1997,11,1997-11-13T05:41:00Z,Dinoflagellata,7,14
25,CAR-025,1997,11,1997-11-13T05:41:00Z,Prorocentrum micans,1,0
25,CAR-025,1997,11,1997-11-13T05:41:00Z,Prorocentrum micans,7,0
25,CAR-025,1997,11,1997-11-13T05:41:00Z,Thalassiosira eccentrica,1,0
25,CAR-025,1997,11,1997-11-13T05:41:00Z,Thalassiosira eccentrica,7,0
25,CAR-025,1997,11,1997-11-13T05:41:00Z,Thalassiosira gravida,1,0
25,CAR-025,1997,11,1997-11-13T05:41:00Z,Thalassiosira gravida,7,0
26,CAR-026,1997,12,1997-12-17T05:28:00Z,Bacillariophyceae,1,17.2
26,CAR-026,1997,12,1997-12-17T05:28:00Z,Bacillariophyceae,7,70.62
26,CAR-026,1997,12,1997-12-17T05:28:00Z,Dinoflagellata,1,68
26,CAR-026,1997,12,1997-12-17T05:28:00Z,Dinoflagellata,7,215
26,CAR-026,1997,12,1997-12-17T05:28:00Z,Prorocentrum micans,1,0
26,CAR-026,1997,12,1997-12-17T05:28:00Z,Prorocentrum micans,7,0
26,CAR-026,1997,12,1997-12-17T05:28:00Z,Thalassiosira eccentrica,1,0
26,CAR-026,1997,12,1997-12-17T05:28:00Z,Thalassiosira eccentrica,7,0
26,CAR-026,1997,12,1997-12-17T05:28:00Z,Thalassiosira gravida,1,0
26,CAR-026,1997,12,1997-12-17T05:28:00Z,Thalassiosira gravida,7,0
27,CAR-027,1998,1,1998-01-14T05:25:00Z,Bacillariophyceae,1,11.4
27,CAR-027,1998,1,1998-01-14T05:25:00Z,Bacillariophyceae,7,2
27,CAR-027,1998,1,1998-01-14T05:25:00Z,Dinoflagellata,1,35.620000000000005
27,CAR-027,1998,1,1998-01-14T05:25:00Z,Dinoflagellata,7,18
27,CAR-027,1998,1,1998-01-14T05:25:00Z,Prorocentrum micans,1,0.78
27,CAR-027,1998,1,1998-01-14T05:25:00Z,Prorocentrum micans,7,0.12
27,CAR-027,1998,1,1998-01-14T05:25:00Z,Thalassiosira eccentrica,1,0
27,CAR-027,1998,1,1998-01-14T05:25:00Z,Thalassiosira eccentrica,7,0
27,CAR-027,1998,1,1998-01-14T05:25:00Z,Thalassiosira gravida,1,0
27,CAR-027,1998,1,1998-01-14T05:25:00Z,Thalassiosira gravida,7,0
28,CAR-028,1998,2,1998-02-11T06:23:00Z,Bacillariophyceae,1,0.11
28,CAR-028,1998,2,1998-02-11T06:23:00Z,Bacillariophyceae,7,1.69
28,CAR-028,1998,2,1998-02-11T06:23:00Z,Dinoflagellata,1,18.3
28,CAR-028,1998,2,1998-02-11T06:23:00Z,Dinoflagellata,7,39.51
28,CAR-028,1998,2,1998-02-11T06:23:00Z,Prorocentrum micans,1,0.05
28,CAR-028,1998,2,1998-02-11T06:23:00Z,Prorocentrum micans,7,0
28,CAR-028,1998,2,1998-02-11T06:23:00Z,Thalassiosira eccentrica,1,0
28,CAR-028,1998,2,1998-02-11T06:23:00Z,Thalassiosira eccentrica,7,0
28,CAR-028,1998,2,1998-02-11T06:23:00Z,Thalassiosira gravida,1,0
28,CAR-028,1998,2,1998-02-11T06:23:00Z,Thalassiosira gravida,7,0
29,CAR-029,1998,3,1998-03-12T05:37:00Z,Bacillariophyceae,1,0
29,CAR-029,1998,3,1998-03-12T05:37:00Z,Bacillariophyceae,7,30
29,CAR-029,1998,3,1998-03-12T05:37:00Z,Dinoflagellata,1,10
29,CAR-029,1998,3,1998-03-12T05:37:00Z,Dinoflagellata,7,15
29,CAR-029,1998,3,1998-03-12T05:37:00Z,Prorocentrum micans,1,0
29,CAR-029,1998,3,1998-03-12T05:37:00Z,Prorocentrum micans,7,0
29,CAR-029,1998,3,1998-03-12T05:37:00Z,Thalassiosira eccentrica,1,0
29,CAR-029,1998,3,1998-03-12T05:37:00Z,Thalassiosira eccentrica,7,0
29,CAR-029,1998,3,1998-03-12T05:37:00Z,Thalassiosira gravida,1,0.05
29,CAR-029,1998,3,1998-03-12T05:37:00Z,Thalassiosira gravida,7,0
31,CAR-031,1998,6,1998-06-09T05:34:00Z,Bacillariophyceae,1,0
31,CAR-031,1998,6,1998-06-09T05:34:00Z,Bacillariophyceae,7,0
31,CAR-031,1998,6,1998-06-09T05:34:00Z,Dinoflagellata,1,3
31,CAR-031,1998,6,1998-06-09T05:34:00Z,Dinoflagellata,7,4
31,CAR-031,1998,6,1998-06-09T05:34:00Z,Prorocentrum micans,1,0
31,CAR-031,1998,6,1998-06-09T05:34:00Z,Prorocentrum micans,7,0
31,CAR-031,1998,6,1998-06-09T05:34:00Z,Thalassiosira eccentrica,1,0
31,CAR-031,1998,6,1998-06-09T05:34:00Z,Thalassiosira eccentrica,7,0
31,CAR-031,1998,6,1998-06-09T05:34:00Z,Thalassiosira gravida,1,0
31,CAR-031,1998,6,1998-06-09T05:34:00Z,Thalassiosira gravida,7,0
32,CAR-032,1998,7,1998-07-09T05:15:00Z,Bacillariophyceae,1,0
32,CAR-032,1998,7,1998-07-09T05:15:00Z,Bacillariophyceae,7,2.5
32,CAR-032,1998,7,1998-07-09T05:15:00Z,Dinoflagellata,1,2
32,CAR-032,1998,7,1998-07-09T05:15:00Z,Dinoflagellata,7,0
32,CAR-032,1998,7,1998-07-09T05:15:00Z,Prorocentrum micans,1,0
32,CAR-032,1998,7,1998-07-09T05:15:00Z,Prorocentrum micans,7,0
32,CAR-032,1998,7,1998-07-09T05:15:00Z,Thalassiosira eccentrica,1,0
32,CAR-032,1998,7,1998-07-09T05:15:00Z,Thalassiosira eccentrica,7,0
32,CAR-032,1998,7,1998-07-09T05:15:00Z,Thalassiosira gravida,1,0
32,CAR-032,1998,7,1998-07-09T05:15:00Z,Thalassiosira gravida,7,0
33,CAR-033,1998,8,1998-08-05T05:50:00Z,Bacillariophyceae,1,0
33,CAR-033,1998,8,1998-08-05T05:50:00Z,Bacillariophyceae,7,0
33,CAR-033,1998,8,1998-08-05T05:50:00Z,Dinoflagellata,1,6.91
33,CAR-033,1998,8,1998-08-05T05:50:00Z,Dinoflagellata,7,6.93
33,CAR-033,1998,8,1998-08-05T05:50:00Z,Prorocentrum micans,1,0
33,CAR-033,1998,8,1998-08-05T05:50:00Z,Prorocentrum micans,7,0
33,CAR-033,1998,8,1998-08-05T05:50:00Z,Thalassiosira eccentrica,1,0
33,CAR-033,1998,8,1998-08-05T05:50:00Z,Thalassiosira eccentrica,7,0
33,CAR-033,1998,8,1998-08-05T05:50:00Z,Thalassiosira gravida,1,0
33,CAR-033,1998,8,1998-08-05T05:50:00Z,Thalassiosira gravida,7,0
34,CAR-034,1998,9,1998-09-01T05:55:00Z,Bacillariophyceae,1,0
34,CAR-034,1998,9,1998-09-01T05:55:00Z,Bacillariophyceae,7,0
34,CAR-034,1998,9,1998-09-01T05:55:00Z,Dinoflagellata,1,5
34,CAR-034,1998,9,1998-09-01T05:55:00Z,Dinoflagellata,7,3.82
34,CAR-034,1998,9,1998-09-01T05:55:00Z,Prorocentrum micans,1,0
34,CAR-034,1998,9,1998-09-01T05:55:00Z,Prorocentrum micans,7,0
34,CAR-034,1998,9,1998-09-01T05:55:00Z,Thalassiosira eccentrica,1,0
34,CAR-034,1998,9,1998-09-01T05:55:00Z,Thalassiosira eccentrica,7,0
34,CAR-034,1998,9,1998-09-01T05:55:00Z,Thalassiosira gravida,1,0
34,CAR-034,1998,9,1998-09-01T05:55:00Z,Thalassiosira gravida,7,0
35,CAR-035,1998,10,1998-10-14T05:31:00Z,Bacillariophyceae,1,0
35,CAR-035,1998,10,1998-10-14T05:31:00Z,Bacillariophyceae,7,0
